rank,lon,lat,confidence,agreeing_types,source,types,tile_id
867,31.85825,30.99017,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
868,31.90238,30.97628,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
869,31.89576,30.988,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
870,31.90374,30.98338,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
871,31.87129,30.99061,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_31.8500_30.9550
872,31.89245,30.98805,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
873,31.89076,30.95815,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
874,31.89416,30.98057,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
875,31.90233,30.97883,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
876,31.89527,30.98225,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
877,31.85839,30.98587,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
878,31.85855,30.99649,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
879,31.89512,30.98311,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
880,31.87749,30.98598,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
881,31.89943,30.98295,10,10,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
882,31.88623,30.99049,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
883,31.88607,30.99124,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
884,31.85069,30.98361,9,9,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_31.8500_30.9550
885,31.89461,30.97718,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
886,31.87644,30.97582,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv;texture_glcm",tile_31.8500_30.9550
887,31.88773,30.99641,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
888,31.89162,30.97809,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
889,31.89325,30.99556,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
890,31.88743,30.97609,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
891,31.85443,30.98808,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
892,31.9031,30.99274,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
893,31.88844,30.99205,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
894,31.89208,30.96172,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
895,31.85241,30.96791,9,9,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_31.8500_30.9550
896,31.88888,30.9814,9,9,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad",tile_31.8500_30.9550
897,31.88509,30.97075,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
898,31.88671,30.97632,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
899,31.88885,30.97569,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
900,31.9,30.99128,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
901,31.88821,30.97521,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
902,31.90226,30.99396,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
903,31.88424,30.96768,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv;texture_glcm",tile_31.8500_30.9550
904,31.88464,30.9573,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
905,31.89246,30.97793,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
906,31.8865,30.97099,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
907,31.8838,30.96835,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv;texture_glcm",tile_31.8500_30.9550
908,31.88793,30.99157,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
909,31.87713,30.9749,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv;texture_glcm",tile_31.8500_30.9550
910,31.88648,30.97328,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
911,31.88908,30.97364,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
912,31.88716,30.9706,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
913,31.88446,30.97119,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
914,31.8926,30.99382,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
915,31.87002,30.96829,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
916,31.88557,30.99699,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
917,31.87681,30.99347,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
918,31.89372,30.99562,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
919,31.89286,30.995,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
920,31.88188,30.96295,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
921,31.88646,30.99382,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
922,31.90393,30.99143,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
923,31.88131,30.98996,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
924,31.87866,30.97542,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
925,31.88863,30.96247,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
926,31.88567,30.97352,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
927,31.88332,30.97308,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
928,31.8605,30.95609,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
929,31.88691,30.99806,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
930,31.90138,30.99338,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_31.8500_30.9550
931,31.8886,30.99458,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
932,31.87885,30.97596,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
933,31.87568,30.95701,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
934,31.88359,30.95883,9,9,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
