rank,lon,lat,confidence,agreeing_types,source,types,tile_id
1770,32.90621,24.11503,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1771,32.92518,24.09379,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1772,32.92762,24.11891,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1773,32.89102,24.09911,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1774,32.86632,24.08658,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
1775,32.89608,24.08283,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1776,32.87936,24.13406,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1777,32.92178,24.12859,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1778,32.88936,24.09806,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1779,32.87884,24.08571,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1780,32.8637,24.0677,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1781,32.9228,24.06373,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1782,32.87459,24.0786,8,8,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1783,32.90985,24.07173,8,8,hotspot_cluster,"edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_32.8500_24.0600
1784,32.90906,24.07924,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1785,32.85932,24.13841,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1786,32.9034,24.08512,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1787,32.91463,24.10587,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1788,32.87355,24.13412,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1789,32.91648,24.12162,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1790,32.87442,24.10882,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1791,32.90321,24.1029,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;temporal_mad;texture_glcm",tile_32.8500_24.0600
1792,32.88655,24.09473,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_32.8500_24.0600
1793,32.8968,24.08891,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1794,32.89361,24.1102,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1795,32.92007,24.09397,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1796,32.90199,24.09138,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1797,32.87778,24.07165,8,8,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1798,32.8943,24.06129,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1799,32.90391,24.13352,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1800,32.92116,24.10564,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1801,32.91393,24.087,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1802,32.91412,24.08601,8,8,hotspot_cluster,"crosspol_ratio;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1803,32.85292,24.13667,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1804,32.92257,24.133,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1805,32.87614,24.11218,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1806,32.92191,24.09262,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1807,32.88769,24.06191,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1808,32.91279,24.129,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1809,32.919,24.0943,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;texture_glcm",tile_32.8500_24.0600
1810,32.90274,24.0837,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1811,32.91502,24.06693,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;temporal_cv;texture_glcm",tile_32.8500_24.0600
1812,32.86539,24.06055,8,8,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;moisture_differential;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
1813,32.90152,24.08352,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1814,32.91799,24.1039,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1815,32.92901,24.10992,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1816,32.88968,24.09712,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1817,32.92677,24.0724,8,8,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1818,32.85483,24.12636,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1819,32.92291,24.1147,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1820,32.91798,24.10271,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1821,32.90114,24.09086,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1822,32.90946,24.07784,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1823,32.87209,24.13682,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1824,32.91112,24.13266,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1825,32.90044,24.13047,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
1826,32.88679,24.09873,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1827,32.88676,24.0613,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1828,32.90325,24.13969,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1829,32.85611,24.12677,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1830,32.91437,24.12142,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1831,32.90376,24.10216,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;temporal_mad;texture_glcm",tile_32.8500_24.0600
1832,32.86473,24.0682,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1833,32.85582,24.06046,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1834,32.85618,24.11902,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1835,32.85658,24.13968,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1836,32.85712,24.11936,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1837,32.87486,24.07968,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1838,32.90264,24.07782,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1839,32.92377,24.06373,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;temporal_cv;temporal_mad",tile_32.8500_24.0600
1840,32.88064,24.10902,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1841,32.8935,24.08699,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1842,32.85194,24.07347,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1843,32.86838,24.06534,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;seasonal_difference;temporal_cv;temporal_mad",tile_32.8500_24.0600
1844,32.89459,24.06217,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1845,32.92028,24.10053,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1846,32.87264,24.09968,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
